date,time_utc,project_code,cwd,session_id,model,skill,input_tokens,output_tokens,cache_creation_tokens,cache_read_tokens
2026-03-03,21:36:43,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,9137b9f2-8599-4df4-9645-8d879a0f0c36,claude-opus-4-6,,58,9406,134469,1610854
2026-03-03,21:38:50,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,f3d48437-c069-4f58-948e-6dd2b20341bf,claude-opus-4-6,,91,30711,207321,1970029
2026-03-03,21:41:02,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,f3d48437-c069-4f58-948e-6dd2b20341bf,claude-opus-4-6,,94,30825,208026,2052606
2026-03-03,21:48:12,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,ac3ce690-884f-4618-815a-0e5e42100523,claude-opus-4-6,,116,29654,516286,3214611
2026-03-03,21:58:26,AIOS,C:\Users\Tracy\Projects\AIOS,2fcb53ab-9e89-4f4f-b85f-c656ef1495f9,claude-opus-4-6,,114,20430,290137,4428940
2026-03-03,21:59:03,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,d9424cb7-0c09-4a07-a18c-f8fc5ad85fd6,claude-opus-4-6,"company-research,interview-debrief,interview-prep-builder",66,16420,173842,2214775
2026-03-03,22:00:26,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,ac3ce690-884f-4618-815a-0e5e42100523,claude-opus-4-6,,119,29839,519386,3307864
2026-03-03,22:01:26,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,d9424cb7-0c09-4a07-a18c-f8fc5ad85fd6,claude-opus-4-6,"company-research,interview-debrief,interview-prep-builder",69,16444,180133,2284009
2026-03-03,22:01:30,Downloads,C:\Users\Tracy\Downloads,f3d48437-c069-4f58-948e-6dd2b20341bf,claude-opus-4-6,,1474,33105,222811,4143976
2026-03-03,22:03:07,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,2fcb53ab-9e89-4f4f-b85f-c656ef1495f9,claude-opus-4-6,,121,20973,294432,4615661
2026-03-03,22:09:24,dark-software-factory,C:\Users\Tracy\Projects\dark-software-factory,2fcb53ab-9e89-4f4f-b85f-c656ef1495f9,claude-opus-4-6,,125,21140,295099,4747068
2026-03-03,22:11:50,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,d9424cb7-0c09-4a07-a18c-f8fc5ad85fd6,claude-opus-4-6,"company-research,interview-debrief,interview-prep-builder",82,17252,188108,2826116
2026-03-03,22:12:26,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,f3d48437-c069-4f58-948e-6dd2b20341bf,claude-opus-4-6,,1478,33621,224270,4326912
2026-03-03,22:14:15,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,d9424cb7-0c09-4a07-a18c-f8fc5ad85fd6,claude-opus-4-6,"company-research,interview-debrief,interview-prep-builder",104,18464,201905,3975396
2026-03-03,22:15:04,web,C:\Users\Tracy\Projects\job-applications\apps\web,5d8f643a-1e43-4029-a907-c927ad9b2c4e,claude-opus-4-6,,1225,14043,179186,5023580
2026-03-03,22:16:56,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,f3d48437-c069-4f58-948e-6dd2b20341bf,claude-opus-4-6,,1553,34548,229124,5169333
2026-03-03,22:17:44,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,5d8f643a-1e43-4029-a907-c927ad9b2c4e,claude-opus-4-6,,1228,14081,180134,5082433
2026-03-03,22:31:28,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,f32844a1-e61e-492f-ad10-2a370b8fb7bc,claude-opus-4-6,,11,1156,34426,100627
2026-03-03,22:33:12,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,f32844a1-e61e-492f-ad10-2a370b8fb7bc,claude-opus-4-6,,14,1210,45243,119867
2026-03-03,22:34:53,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,5d8f643a-1e43-4029-a907-c927ad9b2c4e,claude-opus-4-6,,1234,14721,224237,5289008
2026-03-03,22:35:26,web,C:\Users\Tracy\Projects\job-applications\apps\web,a48cabfe-d0a3-44f6-9392-bf6497acc3d3,claude-opus-4-6,,2791,4276,50395,808026
2026-03-03,22:36:28,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,5d8f643a-1e43-4029-a907-c927ad9b2c4e,claude-opus-4-6,,1247,16578,230747,5738658
2026-03-03,22:40:12,web,C:\Users\Tracy\Projects\job-applications\apps\web,3901e240-fb60-4ea1-a965-48fb2bcc5d23,claude-opus-4-6,,32,4903,114422,777974
2026-03-03,22:40:18,web,C:\Users\Tracy\Projects\job-applications\apps\web,a48cabfe-d0a3-44f6-9392-bf6497acc3d3,claude-opus-4-6,,2810,5702,121746,1282436
2026-03-03,22:40:35,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,5d8f643a-1e43-4029-a907-c927ad9b2c4e,claude-opus-4-6,,1258,17140,233435,6212764
2026-03-03,22:41:16,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,a48cabfe-d0a3-44f6-9392-bf6497acc3d3,claude-opus-4-6,,2816,6138,123756,1369994
2026-03-03,22:41:54,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,3901e240-fb60-4ea1-a965-48fb2bcc5d23,claude-opus-4-6,,44,5592,124711,1025712
2026-03-03,22:47:54,web,C:\Users\Tracy\Projects\job-applications\apps\web,a48cabfe-d0a3-44f6-9392-bf6497acc3d3,claude-opus-4-6,,2833,8633,155224,2140380
2026-03-03,22:50:00,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,a48cabfe-d0a3-44f6-9392-bf6497acc3d3,claude-opus-4-6,,2838,9008,157493,2317422
2026-03-03,22:51:14,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,a48cabfe-d0a3-44f6-9392-bf6497acc3d3,claude-opus-4-6,,2841,9194,159307,2377407
2026-03-03,22:51:33,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,ac3ce690-884f-4618-815a-0e5e42100523,claude-opus-4-6,,122,29960,602251,3327104
2026-03-03,22:53:04,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,ac3ce690-884f-4618-815a-0e5e42100523,claude-opus-4-6,,125,30020,604615,3429209
2026-03-03,22:53:58,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,ac3ce690-884f-4618-815a-0e5e42100523,claude-opus-4-6,,128,30241,607025,3533678
2026-03-03,23:03:50,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,ac3ce690-884f-4618-815a-0e5e42100523,claude-opus-4-6,,136,31545,611476,4191303
2026-03-03,23:06:11,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,ac3ce690-884f-4618-815a-0e5e42100523,claude-opus-4-6,,141,32020,615079,4530715
2026-03-03,23:12:54,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,ac3ce690-884f-4618-815a-0e5e42100523,claude-opus-4-6,,159,36601,633899,6194643
2026-03-03,23:20:36,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,ac3ce690-884f-4618-815a-0e5e42100523,claude-opus-4-6,,174,43334,654588,7366234
2026-03-03,23:29:16,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,87b21010-9a36-4925-a95b-f4824874d15f,claude-opus-4-6,,7,203,14434,64370
2026-03-03,23:33:38,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,87b21010-9a36-4925-a95b-f4824874d15f,claude-opus-4-6,,25,1283,25708,346103
2026-03-03,23:35:52,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,ac3ce690-884f-4618-815a-0e5e42100523,claude-opus-4-6,,201,51400,693195,10793229
2026-03-03,23:58:50,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,87b21010-9a36-4925-a95b-f4824874d15f,claude-opus-4-6,,42,2270,31713,649556
2026-03-04,00:23:01,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,87b21010-9a36-4925-a95b-f4824874d15f,claude-opus-4-6,,48,2583,64973,688036
2026-03-04,01:02:08,web,C:\Users\Tracy\Projects\job-applications\apps\web,87b21010-9a36-4925-a95b-f4824874d15f,claude-opus-4-6,,9299,10658,123936,3010776
2026-03-04,01:44:25,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,ac3ce690-884f-4618-815a-0e5e42100523,claude-opus-4-6,,2944,62385,874981,13324695
2026-03-04,01:44:42,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,87b21010-9a36-4925-a95b-f4824874d15f,claude-opus-4-6,,9314,11534,136703,3584425
2026-03-04,01:50:03,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,87b21010-9a36-4925-a95b-f4824874d15f,claude-opus-4-6,,9321,11803,144106,3786854
2026-03-04,01:51:14,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,87b21010-9a36-4925-a95b-f4824874d15f,claude-opus-4-6,,9326,12143,148292,4004769
2026-03-04,02:00:03,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,87b21010-9a36-4925-a95b-f4824874d15f,claude-opus-4-6,,9329,12251,151771,4079117
2026-03-04,02:00:10,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,ac3ce690-884f-4618-815a-0e5e42100523,claude-opus-4-6,,2986,76965,1036561,15284757
2026-03-04,02:06:37,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,ac3ce690-884f-4618-815a-0e5e42100523,claude-opus-4-6,,2992,77944,1070523,15323237
2026-03-04,02:07:22,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,ac3ce690-884f-4618-815a-0e5e42100523,claude-opus-4-6,,2999,78854,1074656,15433518
2026-03-04,14:35:07,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,35f77455-83bc-4814-8a69-d2bb53e928ec,claude-opus-4-6,,10,346,73409,24347
2026-03-04,14:47:24,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,35f77455-83bc-4814-8a69-d2bb53e928ec,claude-opus-4-6,,13,358,73587,49062
2026-03-04,15:14:17,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,9afcc932-3aa0-41ed-9237-daaf49efe336,claude-opus-4-6,"company-research,interview-prep-builder",25246,4462,254715,1090603
2026-03-04,15:28:00,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,9afcc932-3aa0-41ed-9237-daaf49efe336,claude-opus-4-6,"company-research,interview-prep-builder",27361,25585,331159,5073337
2026-03-04,15:42:55,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,9afcc932-3aa0-41ed-9237-daaf49efe336,claude-opus-4-6,"company-research,interview-prep-builder",27396,35705,392208,7707053
2026-03-04,19:13:12,web,C:\Users\Tracy\Projects\job-applications\apps\web,dd8a07a6-91ce-4e6c-b937-4984448bf8fe,claude-opus-4-6,,6855,14774,193964,3671347
2026-03-04,19:15:00,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,dd8a07a6-91ce-4e6c-b937-4984448bf8fe,claude-opus-4-6,,6858,14889,202182,3738698
2026-03-04,19:21:35,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,dd8a07a6-91ce-4e6c-b937-4984448bf8fe,claude-opus-4-6,,6875,20789,244990,4679566
2026-03-04,19:22:47,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,dd8a07a6-91ce-4e6c-b937-4984448bf8fe,claude-opus-4-6,,6883,21591,255338,5282454
2026-03-04,19:24:58,web,C:\Users\Tracy\Projects\job-applications\apps\web,bf52aaf8-fb01-44f6-891e-06a8b1fa116a,claude-opus-4-6,,2351,10474,138769,2765537
2026-03-04,19:27:21,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,dd8a07a6-91ce-4e6c-b937-4984448bf8fe,claude-opus-4-6,,6893,22277,281350,5703340
2026-03-04,19:30:20,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,58c53c0d-19b5-45a7-9ae1-44680c6cfae1,claude-opus-4-6,,15,2601,35762,226502
2026-03-04,19:31:38,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,dd8a07a6-91ce-4e6c-b937-4984448bf8fe,claude-opus-4-6,,6928,25738,327045,9334842
2026-03-04,19:37:43,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,dd8a07a6-91ce-4e6c-b937-4984448bf8fe,claude-opus-4-6,,6953,28984,355387,11994523
2026-03-04,19:38:23,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,58c53c0d-19b5-45a7-9ae1-44680c6cfae1,claude-opus-4-6,,20,2915,36284,325918
2026-03-04,19:39:37,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,6d4087f1-099e-41de-8cc2-418349630ef7,claude-opus-4-6,,12,892,29768,223935
2026-03-04,19:40:28,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,6d4087f1-099e-41de-8cc2-418349630ef7,claude-opus-4-6,,24,1476,32398,436769
2026-03-04,19:44:19,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,58c53c0d-19b5-45a7-9ae1-44680c6cfae1,claude-opus-4-6,,30,3679,42272,461536
2026-03-04,19:45:42,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,58c53c0d-19b5-45a7-9ae1-44680c6cfae1,claude-opus-4-6,,44,4695,45465,902963
2026-03-04,19:46:27,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,bf52aaf8-fb01-44f6-891e-06a8b1fa116a,claude-opus-4-6,,2388,13614,174847,5012853
2026-03-04,19:48:20,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,6d4087f1-099e-41de-8cc2-418349630ef7,claude-opus-4-6,,30,1653,32464,509959
2026-03-04,19:48:37,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,6d4087f1-099e-41de-8cc2-418349630ef7,claude-opus-4-6,,33,1747,32639,546587
2026-03-04,19:51:11,web,C:\Users\Tracy\Projects\job-applications\apps\web,bf52aaf8-fb01-44f6-891e-06a8b1fa116a,claude-opus-4-6,,2443,20559,208355,9176872
2026-03-04,19:51:35,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,bf52aaf8-fb01-44f6-891e-06a8b1fa116a,claude-opus-4-6,,2446,20561,211217,9272197
2026-03-04,19:52:56,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,bf52aaf8-fb01-44f6-891e-06a8b1fa116a,claude-opus-4-6,,2460,21354,221341,10073846
2026-03-04,19:52:58,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,58c53c0d-19b5-45a7-9ae1-44680c6cfae1,claude-opus-4-6,,57,5586,48504,1328594
2026-03-04,19:53:36,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,6d4087f1-099e-41de-8cc2-418349630ef7,claude-opus-4-6,,37,1916,34002,620742
2026-03-04,19:55:45,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,6d4087f1-099e-41de-8cc2-418349630ef7,claude-opus-4-6,,46,2466,39918,894405
2026-03-04,19:59:27,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,dd8a07a6-91ce-4e6c-b937-4984448bf8fe,claude-opus-4-6,,6973,30342,374745,14736965
2026-03-04,19:59:55,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,6d4087f1-099e-41de-8cc2-418349630ef7,claude-opus-4-6,,59,3289,42517,1370345
2026-03-04,20:03:04,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,bf52aaf8-fb01-44f6-891e-06a8b1fa116a,claude-opus-4-6,,2478,22451,232198,11332922
2026-03-04,20:04:18,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,dd8a07a6-91ce-4e6c-b937-4984448bf8fe,claude-opus-4-6,,6979,31048,382584,15386322
2026-03-04,20:06:21,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,bf52aaf8-fb01-44f6-891e-06a8b1fa116a,claude-opus-4-6,,2493,24296,245457,12553130
2026-03-04,20:07:29,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,6d4087f1-099e-41de-8cc2-418349630ef7,claude-opus-4-6,,75,4142,45955,1819292
2026-03-04,20:11:52,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,bf52aaf8-fb01-44f6-891e-06a8b1fa116a,claude-opus-4-6,,2496,24310,248211,12667598
2026-03-04,20:12:22,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,bf52aaf8-fb01-44f6-891e-06a8b1fa116a,claude-opus-4-6,,2499,24357,250861,12784820
2026-03-04,20:13:45,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,6d4087f1-099e-41de-8cc2-418349630ef7,claude-opus-4-6,,89,4717,53937,2199414
2026-03-04,20:19:40,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,dd8a07a6-91ce-4e6c-b937-4984448bf8fe,claude-opus-4-6,,7004,33656,460389,16143051
2026-03-04,20:20:21,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,6d4087f1-099e-41de-8cc2-418349630ef7,claude-opus-4-6,,123,8198,88000,3820887
2026-03-04,20:21:49,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,6d4087f1-099e-41de-8cc2-418349630ef7,claude-opus-4-6,,135,9047,93746,4372925
2026-03-04,20:24:45,web,C:\Users\Tracy\Projects\job-applications\apps\web,d349c40b-0a6a-43bb-8a9a-31f636fdaf31,claude-opus-4-6,,33,4873,46016,949541
2026-03-04,20:25:34,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,d349c40b-0a6a-43bb-8a9a-31f636fdaf31,claude-opus-4-6,,36,4892,47979,992490
2026-03-04,20:26:29,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,d349c40b-0a6a-43bb-8a9a-31f636fdaf31,claude-opus-4-6,,45,5471,52702,1224065
2026-03-04,20:31:27,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,6d4087f1-099e-41de-8cc2-418349630ef7,claude-opus-4-6,,171,16825,132088,7278286
2026-03-04,20:31:46,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,6d4087f1-099e-41de-8cc2-418349630ef7,claude-opus-4-6,,174,16867,136382,7371507
2026-03-04,20:37:46,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,11d5c832-9a67-4184-bc11-7cf7d5ab33c0,claude-opus-4-6,,54,5419,45557,1392001
2026-03-04,20:38:44,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,11d5c832-9a67-4184-bc11-7cf7d5ab33c0,claude-opus-4-6,,60,5758,47070,1549940
2026-03-04,20:38:53,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,11d5c832-9a67-4184-bc11-7cf7d5ab33c0,claude-opus-4-6,,63,5821,47841,1590187
2026-03-04,20:41:49,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,11d5c832-9a67-4184-bc11-7cf7d5ab33c0,claude-opus-4-6,,76,6692,52924,2059115
2026-03-04,20:42:09,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,11d5c832-9a67-4184-bc11-7cf7d5ab33c0,claude-opus-4-6,,80,6812,53676,2148852
2026-03-04,20:42:49,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,11d5c832-9a67-4184-bc11-7cf7d5ab33c0,claude-opus-4-6,,84,6945,54364,2240084
2026-03-04,20:59:48,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,11d5c832-9a67-4184-bc11-7cf7d5ab33c0,claude-opus-4-6,,102,7982,66414,2825180
2026-03-04,21:00:22,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,11d5c832-9a67-4184-bc11-7cf7d5ab33c0,claude-opus-4-6,,109,8329,68158,2979947
2026-03-04,21:00:43,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,11d5c832-9a67-4184-bc11-7cf7d5ab33c0,claude-opus-4-6,,112,8342,68910,3032432
2026-03-04,21:01:46,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,9afcc932-3aa0-41ed-9237-daaf49efe336,claude-opus-4-6,"company-research,interview-prep-builder",27402,37092,646038,7745533
2026-03-04,22:03:35,ALD-SERVICETITAN,C:\Users\Tracy\Projects\servicetitan-mcp-server,8e3d38c7-dc4a-4f79-8ef5-f58028e27ec7,claude-opus-4-6,servicetitan-analysis,31,2884,34104,500804
2026-03-04,22:37:16,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,1a9efb1e-654d-46e4-b87d-d7fae7acfdd0,claude-opus-4-6,,10,577,12104,139062
2026-03-05,00:41:23,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,cce18f4d-59aa-43d0-90e6-8569bb1444b2,claude-opus-4-6,,24,1687,94240,442009
2026-03-05,00:42:12,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,cce18f4d-59aa-43d0-90e6-8569bb1444b2,claude-opus-4-6,,29,2022,94910,539597
2026-03-05,00:46:59,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,cce18f4d-59aa-43d0-90e6-8569bb1444b2,claude-opus-4-6,,57,5393,133197,1461869
2026-03-05,13:40:36,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,9afcc932-3aa0-41ed-9237-daaf49efe336,claude-opus-4-6,"company-research,interview-prep-builder",27412,38546,1023596,7870595
2026-03-05,13:41:59,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,9afcc932-3aa0-41ed-9237-daaf49efe336,claude-opus-4-6,"company-research,interview-prep-builder",27420,41152,1030812,8664301
2026-03-05,13:45:41,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,9afcc932-3aa0-41ed-9237-daaf49efe336,claude-opus-4-6,"company-research,interview-prep-builder",27426,42343,1040241,9226362
2026-03-05,13:46:39,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,9afcc932-3aa0-41ed-9237-daaf49efe336,claude-opus-4-6,"company-research,interview-prep-builder",27442,43393,1071472,10409916
2026-03-05,14:12:02,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,9afcc932-3aa0-41ed-9237-daaf49efe336,claude-opus-4-6,"company-research,interview-prep-builder",27445,43742,1079617,10562940
2026-03-05,16:04:38,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,795f532a-7f10-4691-baaa-b11cb2a82e35,claude-opus-4-6,,3061,1000,35179,85961
2026-03-05,16:07:28,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,795f532a-7f10-4691-baaa-b11cb2a82e35,claude-opus-4-6,,3074,1785,78126,145223
2026-03-05,16:11:29,web,C:\Users\Tracy\Projects\job-applications\apps\web,795f532a-7f10-4691-baaa-b11cb2a82e35,claude-opus-4-6,,3109,6950,111357,1058918
2026-03-05,16:14:14,web,C:\Users\Tracy\Projects\job-applications\apps\web,795f532a-7f10-4691-baaa-b11cb2a82e35,claude-opus-4-6,,3131,8929,127475,1893565
2026-03-05,16:17:10,web,C:\Users\Tracy\Projects\job-applications\apps\web,795f532a-7f10-4691-baaa-b11cb2a82e35,claude-opus-4-6,,3152,13220,156613,2950911
2026-03-05,16:17:58,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,795f532a-7f10-4691-baaa-b11cb2a82e35,claude-opus-4-6,,3155,13271,161140,3019105
2026-03-05,16:19:39,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,795f532a-7f10-4691-baaa-b11cb2a82e35,claude-opus-4-6,,3173,14429,178825,3945299
2026-03-05,16:20:57,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,795f532a-7f10-4691-baaa-b11cb2a82e35,claude-opus-4-6,,3182,14876,189375,4361953
2026-03-05,16:21:34,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,795f532a-7f10-4691-baaa-b11cb2a82e35,claude-opus-4-6,,3185,14914,194440,4447743
2026-03-05,16:22:05,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,795f532a-7f10-4691-baaa-b11cb2a82e35,claude-opus-4-6,,3194,15324,205336,4917260
2026-03-05,16:22:35,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,795f532a-7f10-4691-baaa-b11cb2a82e35,claude-opus-4-6,,3198,15509,210736,5115027
2026-03-05,16:23:16,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,795f532a-7f10-4691-baaa-b11cb2a82e35,claude-opus-4-6,,3208,15916,227920,5527309
2026-03-05,16:24:26,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,795f532a-7f10-4691-baaa-b11cb2a82e35,claude-opus-4-6,,3213,16138,233575,5864955
2026-03-05,16:24:45,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,795f532a-7f10-4691-baaa-b11cb2a82e35,claude-opus-4-6,,3216,16180,238506,5979655
2026-03-05,16:25:23,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,795f532a-7f10-4691-baaa-b11cb2a82e35,claude-opus-4-6,,3219,16300,243466,6099286
2026-03-05,16:32:24,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,795f532a-7f10-4691-baaa-b11cb2a82e35,claude-opus-4-6,,3229,17069,254944,6868106
2026-03-05,16:32:48,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,795f532a-7f10-4691-baaa-b11cb2a82e35,claude-opus-4-6,,3232,17102,260006,6998778
2026-03-05,16:36:58,web,C:\Users\Tracy\Projects\job-applications\apps\web,b358fce4-0d61-4896-8d8e-53740e311abc,claude-opus-4-6,,416,2847,55794,416496
2026-03-05,16:38:33,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,b358fce4-0d61-4896-8d8e-53740e311abc,claude-opus-4-6,,563,5188,133935,1075336
2026-03-05,16:39:30,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,ec775d22-2ae9-47a8-bc96-c92f6b3ed4d8,claude-opus-4-6,,14,990,44107,132797
2026-03-05,16:39:51,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,b358fce4-0d61-4896-8d8e-53740e311abc,claude-opus-4-6,,574,6600,138637,1311154
2026-03-05,16:42:08,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,ec775d22-2ae9-47a8-bc96-c92f6b3ed4d8,claude-opus-4-6,,3151,4347,72522,705886
2026-03-05,16:45:00,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,ec775d22-2ae9-47a8-bc96-c92f6b3ed4d8,claude-opus-4-6,,3172,9211,86670,1287714
2026-03-05,16:45:28,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,ec775d22-2ae9-47a8-bc96-c92f6b3ed4d8,claude-opus-4-6,,3179,9362,87280,1417935
2026-03-05,16:46:21,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,ec775d22-2ae9-47a8-bc96-c92f6b3ed4d8,claude-opus-4-6,,3183,9512,88249,1505384
2026-03-05,16:48:17,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,ec775d22-2ae9-47a8-bc96-c92f6b3ed4d8,claude-opus-4-6,,3197,10649,110328,2092713
2026-03-05,16:48:57,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,ec775d22-2ae9-47a8-bc96-c92f6b3ed4d8,claude-opus-4-6,,3201,10833,110824,2206202
